id,starting_pos,player_a,player_b,time_a,time_b,result
7108,29746,Dream,Cosmic,60000,60000,-1
7109,29746,Cosmic,Dream,60000,60000,1
7110,29748,Dream,Cosmic,60000,60000,-1
7111,29748,Cosmic,Dream,60000,60000,1
7112,29769,Dream,Cosmic,60000,60000,-1
7113,29769,Cosmic,Dream,60000,60000,1
7114,29771,Dream,Cosmic,60000,60000,-1
7115,29771,Cosmic,Dream,60000,60000,-1
7116,29773,Dream,Cosmic,60000,60000,-1
7117,29773,Cosmic,Dream,60000,60000,1
7118,29871,Dream,Cosmic,60000,60000,-1
7119,29871,Cosmic,Dream,60000,60000,-2
7120,29873,Dream,Cosmic,60000,60000,-1
7121,29873,Cosmic,Dream,60000,60000,-1
7122,29923,Dream,Cosmic,60000,60000,-1
7123,29923,Cosmic,Dream,60000,60000,-1
7124,30053,Dream,Cosmic,60000,60000,-1
7125,30053,Cosmic,Dream,60000,60000,1
7126,30055,Dream,Cosmic,60000,60000,-1
7127,30055,Cosmic,Dream,60000,60000,1
7128,30059,Dream,Cosmic,60000,60000,1
7129,30059,Cosmic,Dream,60000,60000,1
7130,30060,Dream,Cosmic,60000,60000,1
7131,30060,Cosmic,Dream,60000,60000,1
7132,30064,Dream,Cosmic,60000,60000,-1
7133,30064,Cosmic,Dream,60000,60000,1
7134,30065,Dream,Cosmic,60000,60000,-1
7135,30065,Cosmic,Dream,60000,60000,1
7136,30069,Dream,Cosmic,60000,60000,1
7137,30069,Cosmic,Dream,60000,60000,-1
7138,30071,Dream,Cosmic,60000,60000,-1
7139,30071,Cosmic,Dream,60000,60000,1
7140,30072,Dream,Cosmic,60000,60000,-1
7141,30072,Cosmic,Dream,60000,60000,1
7142,30080,Dream,Cosmic,60000,60000,1
7143,30080,Cosmic,Dream,60000,60000,1
7144,30084,Dream,Cosmic,60000,60000,1
7145,30084,Cosmic,Dream,60000,60000,1
7146,30085,Dream,Cosmic,60000,60000,1
7147,30085,Cosmic,Dream,60000,60000,1
7148,30089,Dream,Cosmic,60000,60000,-1
7149,30089,Cosmic,Dream,60000,60000,1
7150,30090,Dream,Cosmic,60000,60000,-1
7151,30090,Cosmic,Dream,60000,60000,-1
7152,30094,Dream,Cosmic,60000,60000,-1
7153,30094,Cosmic,Dream,60000,60000,-1
7154,30096,Dream,Cosmic,60000,60000,1
7155,30096,Cosmic,Dream,60000,60000,1
7156,30134,Dream,Cosmic,60000,60000,-1
7157,30134,Cosmic,Dream,60000,60000,-1
7158,30135,Dream,Cosmic,60000,60000,-1
7159,30135,Cosmic,Dream,60000,60000,1
7160,30139,Dream,Cosmic,60000,60000,-1
7161,30139,Cosmic,Dream,60000,60000,-1
7162,30140,Dream,Cosmic,60000,60000,1
7163,30140,Cosmic,Dream,60000,60000,1
7164,30144,Dream,Cosmic,60000,60000,-1
7165,30144,Cosmic,Dream,60000,60000,1
7166,30235,Dream,Cosmic,60000,60000,-1
7167,30235,Cosmic,Dream,60000,60000,-1
7168,30239,Dream,Cosmic,60000,60000,1
7169,30239,Cosmic,Dream,60000,60000,1
7170,30240,Dream,Cosmic,60000,60000,1
7171,30240,Cosmic,Dream,60000,60000,1
7172,30264,Dream,Cosmic,60000,60000,1
7173,30264,Cosmic,Dream,60000,60000,1
7174,35032,Dream,Cosmic,60000,60000,-1
7175,35032,Cosmic,Dream,60000,60000,-1
7176,35033,Dream,Cosmic,60000,60000,-1
7177,35033,Cosmic,Dream,60000,60000,-1
7178,35036,Dream,Cosmic,60000,60000,-1
7179,35036,Cosmic,Dream,60000,60000,-1
7180,35037,Dream,Cosmic,60000,60000,-1
7181,35037,Cosmic,Dream,60000,60000,-1
7182,35038,Dream,Cosmic,60000,60000,-1
7183,35038,Cosmic,Dream,60000,60000,-1
7184,35041,Dream,Cosmic,60000,60000,1
7185,35041,Cosmic,Dream,60000,60000,1
7186,35042,Dream,Cosmic,60000,60000,-1
7187,35042,Cosmic,Dream,60000,60000,-1
7188,35043,Dream,Cosmic,60000,60000,-1
7189,35043,Cosmic,Dream,60000,60000,-1
7190,35082,Dream,Cosmic,60000,60000,1
7191,35082,Cosmic,Dream,60000,60000,1
7192,35083,Dream,Cosmic,60000,60000,1
7193,35083,Cosmic,Dream,60000,60000,-1
7194,35086,Dream,Cosmic,60000,60000,-1
7195,35086,Cosmic,Dream,60000,60000,1
7196,35087,Dream,Cosmic,60000,60000,-1
7197,35087,Cosmic,Dream,60000,60000,-1
7198,35088,Dream,Cosmic,60000,60000,-1
7199,35088,Cosmic,Dream,60000,60000,1
7200,35091,Dream,Cosmic,60000,60000,-1
7201,35091,Cosmic,Dream,60000,60000,-1
7202,35092,Dream,Cosmic,60000,60000,1
7203,35092,Cosmic,Dream,60000,60000,1
7204,35093,Dream,Cosmic,60000,60000,-1
7205,35093,Cosmic,Dream,60000,60000,1
7206,35132,Dream,Cosmic,60000,60000,1
7207,35132,Cosmic,Dream,60000,60000,1
7208,35133,Dream,Cosmic,60000,60000,-1
7209,35133,Cosmic,Dream,60000,60000,1
7210,35136,Dream,Cosmic,60000,60000,1
7211,35136,Cosmic,Dream,60000,60000,1
7212,35137,Dream,Cosmic,60000,60000,1
7213,35137,Cosmic,Dream,60000,60000,1
7214,35138,Dream,Cosmic,60000,60000,-1
7215,35138,Cosmic,Dream,60000,60000,-1
7216,35141,Dream,Cosmic,60000,60000,-1
7217,35141,Cosmic,Dream,60000,60000,1
7218,35142,Dream,Cosmic,60000,60000,-1
7219,35142,Cosmic,Dream,60000,60000,1
7220,35143,Dream,Cosmic,60000,60000,-1
7221,35143,Cosmic,Dream,60000,60000,1
7222,35184,Dream,Cosmic,60000,60000,-1
7223,35184,Cosmic,Dream,60000,60000,-1
7224,35185,Dream,Cosmic,60000,60000,1
7225,35185,Cosmic,Dream,60000,60000,1
7226,35189,Dream,Cosmic,60000,60000,-1
7227,35189,Cosmic,Dream,60000,60000,-1
7228,35190,Dream,Cosmic,60000,60000,-1
7229,35190,Cosmic,Dream,60000,60000,1
7230,35194,Dream,Cosmic,60000,60000,-1
7231,35194,Cosmic,Dream,60000,60000,-1
7232,35196,Dream,Cosmic,60000,60000,1
7233,35196,Cosmic,Dream,60000,60000,1
7234,35197,Dream,Cosmic,60000,60000,-1
7235,35197,Cosmic,Dream,60000,60000,1
7236,35198,Dream,Cosmic,60000,60000,-1
7237,35198,Cosmic,Dream,60000,60000,1
7238,35209,Dream,Cosmic,60000,60000,-1
7239,35209,Cosmic,Dream,60000,60000,-1
7240,35210,Dream,Cosmic,60000,60000,-1
7241,35210,Cosmic,Dream,60000,60000,1
7242,35214,Dream,Cosmic,60000,60000,-1
7243,35214,Cosmic,Dream,60000,60000,-1
7244,35215,Dream,Cosmic,60000,60000,-1
7245,35215,Cosmic,Dream,60000,60000,1
7246,35219,Dream,Cosmic,60000,60000,-1
7247,35219,Cosmic,Dream,60000,60000,-1
7248,35221,Dream,Cosmic,60000,60000,2
7249,35221,Cosmic,Dream,60000,60000,1
7250,35222,Dream,Cosmic,60000,60000,-1
7251,35222,Cosmic,Dream,60000,60000,-1
7252,35223,Dream,Cosmic,60000,60000,-1
7253,35223,Cosmic,Dream,60000,60000,1
7254,35236,Dream,Cosmic,60000,60000,-1
7255,35236,Cosmic,Dream,60000,60000,-1
7256,35237,Dream,Cosmic,60000,60000,-1
7257,35237,Cosmic,Dream,60000,60000,1
7258,35238,Dream,Cosmic,60000,60000,-1
7259,35238,Cosmic,Dream,60000,60000,-1
7260,35241,Dream,Cosmic,60000,60000,-1
7261,35241,Cosmic,Dream,60000,60000,1
7262,35242,Dream,Cosmic,60000,60000,-1
7263,35242,Cosmic,Dream,60000,60000,1
7264,35243,Dream,Cosmic,60000,60000,-1
7265,35243,Cosmic,Dream,60000,60000,-1
7266,35261,Dream,Cosmic,60000,60000,-1
7267,35261,Cosmic,Dream,60000,60000,1
7268,35262,Dream,Cosmic,60000,60000,1
7269,35262,Cosmic,Dream,60000,60000,1
7270,35263,Dream,Cosmic,60000,60000,-1
7271,35263,Cosmic,Dream,60000,60000,1
7272,35266,Dream,Cosmic,60000,60000,-1
7273,35266,Cosmic,Dream,60000,60000,1
7274,35267,Dream,Cosmic,60000,60000,-1
7275,35267,Cosmic,Dream,60000,60000,1
7276,35268,Dream,Cosmic,60000,60000,-1
7277,35268,Cosmic,Dream,60000,60000,-1
7278,35289,Dream,Cosmic,60000,60000,-1
7279,35289,Cosmic,Dream,60000,60000,-1
7280,35290,Dream,Cosmic,60000,60000,1
7281,35290,Cosmic,Dream,60000,60000,-1
7282,35294,Dream,Cosmic,60000,60000,-1
7283,35294,Cosmic,Dream,60000,60000,-1
7284,35296,Dream,Cosmic,60000,60000,1
7285,35296,Cosmic,Dream,60000,60000,1
7286,35297,Dream,Cosmic,60000,60000,-1
7287,35297,Cosmic,Dream,60000,60000,-1
7288,35298,Dream,Cosmic,60000,60000,-1
7289,35298,Cosmic,Dream,60000,60000,1
7290,35314,Dream,Cosmic,60000,60000,1
7291,35314,Cosmic,Dream,60000,60000,1
7292,35315,Dream,Cosmic,60000,60000,-1
7293,35315,Cosmic,Dream,60000,60000,1
7294,35319,Dream,Cosmic,60000,60000,-1
7295,35319,Cosmic,Dream,60000,60000,1
7296,35321,Dream,Cosmic,60000,60000,-1
7297,35321,Cosmic,Dream,60000,60000,1
7298,35322,Dream,Cosmic,60000,60000,-1
7299,35322,Cosmic,Dream,60000,60000,1
7300,35323,Dream,Cosmic,60000,60000,-1
7301,35323,Cosmic,Dream,60000,60000,1
7302,35339,Dream,Cosmic,60000,60000,-1
7303,35339,Cosmic,Dream,60000,60000,-1
7304,35340,Dream,Cosmic,60000,60000,1
7305,35340,Cosmic,Dream,60000,60000,1
7306,35344,Dream,Cosmic,60000,60000,-1
7307,35344,Cosmic,Dream,60000,60000,-1
7308,35346,Dream,Cosmic,60000,60000,-1
7309,35346,Cosmic,Dream,60000,60000,1
7310,35347,Dream,Cosmic,60000,60000,-1
7311,35347,Cosmic,Dream,60000,60000,-1
7312,35348,Dream,Cosmic,60000,60000,-1
7313,35348,Cosmic,Dream,60000,60000,1
7314,35366,Dream,Cosmic,60000,60000,-1
7315,35366,Cosmic,Dream,60000,60000,1
7316,35367,Dream,Cosmic,60000,60000,-1
7317,35367,Cosmic,Dream,60000,60000,1
7318,35368,Dream,Cosmic,60000,60000,-1
7319,35368,Cosmic,Dream,60000,60000,1
7320,35391,Dream,Cosmic,60000,60000,2
7321,35391,Cosmic,Dream,60000,60000,1
7322,35392,Dream,Cosmic,60000,60000,1
7323,35392,Cosmic,Dream,60000,60000,-1
7324,35393,Dream,Cosmic,60000,60000,-1
7325,35393,Cosmic,Dream,60000,60000,1
7326,35419,Dream,Cosmic,60000,60000,-1
7327,35419,Cosmic,Dream,60000,60000,-1
7328,35421,Dream,Cosmic,60000,60000,-1
7329,35421,Cosmic,Dream,60000,60000,1
7330,35422,Dream,Cosmic,60000,60000,-1
7331,35422,Cosmic,Dream,60000,60000,-1
7332,35423,Dream,Cosmic,60000,60000,-1
7333,35423,Cosmic,Dream,60000,60000,1
7334,35444,Dream,Cosmic,60000,60000,-1
7335,35444,Cosmic,Dream,60000,60000,-1
7336,35446,Dream,Cosmic,60000,60000,-1
7337,35446,Cosmic,Dream,60000,60000,1
7338,35447,Dream,Cosmic,60000,60000,-1
7339,35447,Cosmic,Dream,60000,60000,-1
7340,35448,Dream,Cosmic,60000,60000,-1
7341,35448,Cosmic,Dream,60000,60000,1
7342,35469,Dream,Cosmic,60000,60000,1
7343,35469,Cosmic,Dream,60000,60000,-1
7344,35471,Dream,Cosmic,60000,60000,-1
7345,35471,Cosmic,Dream,60000,60000,1
7346,35472,Dream,Cosmic,60000,60000,-1
7347,35472,Cosmic,Dream,60000,60000,-1
7348,35473,Dream,Cosmic,60000,60000,1
7349,35473,Cosmic,Dream,60000,60000,-1
7350,35656,Dream,Cosmic,60000,60000,1
7351,35656,Cosmic,Dream,60000,60000,1
7352,35658,Dream,Cosmic,60000,60000,-1
7353,35658,Cosmic,Dream,60000,60000,1
7354,35661,Dream,Cosmic,60000,60000,1
7355,35661,Cosmic,Dream,60000,60000,1
7356,35662,Dream,Cosmic,60000,60000,1
7357,35662,Cosmic,Dream,60000,60000,1
7358,35663,Dream,Cosmic,60000,60000,1
7359,35663,Cosmic,Dream,60000,60000,1
7360,35666,Dream,Cosmic,60000,60000,-1
7361,35666,Cosmic,Dream,60000,60000,1
7362,23910,Ascendant,Cosmic,60000,60000,1
7363,679,Cosmic,Ascendant,60000,60000,1
7364,23914,Ascendant,Cosmic,60000,60000,1
7365,23807,Cosmic,Ascendant,60000,60000,1
7366,23915,Ascendant,Cosmic,60000,60000,1
7367,23833,Cosmic,Ascendant,60000,60000,1
7368,23919,Ascendant,Cosmic,60000,60000,-1
7369,23836,Cosmic,Ascendant,60000,60000,1
7370,23921,Ascendant,Cosmic,60000,60000,-1
7371,23837,Cosmic,Ascendant,60000,60000,1
7372,23922,Ascendant,Cosmic,60000,60000,1
7373,23841,Cosmic,Ascendant,60000,60000,1
7374,23923,Ascendant,Cosmic,60000,60000,1
7375,23842,Cosmic,Ascendant,60000,60000,1
7376,23934,Ascendant,Cosmic,60000,60000,-1
7377,23843,Cosmic,Ascendant,60000,60000,1
7378,23935,Ascendant,Cosmic,60000,60000,-1
7379,37596,Cosmic,Ascendant,60000,60000,1
7380,23939,Ascendant,Cosmic,60000,60000,-1
7381,37597,Cosmic,Ascendant,60000,60000,1
7382,23940,Ascendant,Cosmic,60000,60000,1
7383,37598,Cosmic,Ascendant,60000,60000,-1
7384,23944,Ascendant,Cosmic,60000,60000,-1
7385,37739,Cosmic,Ascendant,60000,60000,1
7386,23946,Ascendant,Cosmic,60000,60000,1
7387,37998,Cosmic,Ascendant,60000,60000,-1
7388,23947,Ascendant,Cosmic,60000,60000,-1
7389,38156,Cosmic,Ascendant,60000,60000,1
7390,24071,Ascendant,Cosmic,60000,60000,1
7391,38157,Cosmic,Ascendant,60000,60000,1
7392,24072,Ascendant,Cosmic,60000,60000,1
7393,38158,Cosmic,Ascendant,60000,60000,1
7394,24073,Ascendant,Cosmic,60000,60000,1
7395,41382,Cosmic,Ascendant,60000,60000,1
7396,24116,Ascendant,Cosmic,60000,60000,-1
7397,41383,Cosmic,Ascendant,60000,60000,-1
7398,24117,Ascendant,Cosmic,60000,60000,-1
7399,41386,Cosmic,Ascendant,60000,60000,1
7400,24118,Ascendant,Cosmic,60000,60000,1
7401,41387,Cosmic,Ascendant,60000,60000,1
7402,38546,Ascendant,Cosmic,60000,60000,-1
7403,41392,Cosmic,Ascendant,60000,60000,1
7404,38547,Ascendant,Cosmic,60000,60000,1
7405,41393,Cosmic,Ascendant,60000,60000,1
7406,38548,Ascendant,Cosmic,60000,60000,1
7407,41409,Cosmic,Ascendant,60000,60000,1
7408,38569,Ascendant,Cosmic,60000,60000,-1
7409,41410,Cosmic,Ascendant,60000,60000,1
7410,38571,Ascendant,Cosmic,60000,60000,-1
7411,41414,Cosmic,Ascendant,60000,60000,-1
7412,38572,Ascendant,Cosmic,60000,60000,-1
7413,41415,Cosmic,Ascendant,60000,60000,1
7414,39018,Ascendant,Cosmic,60000,60000,-1
7415,41419,Cosmic,Ascendant,60000,60000,1
7416,39040,Ascendant,Cosmic,60000,60000,1
7417,41565,Cosmic,Ascendant,60000,60000,1
7418,39044,Ascendant,Cosmic,60000,60000,1
7419,41569,Cosmic,Ascendant,60000,60000,-1
7420,39046,Ascendant,Cosmic,60000,60000,-1
7421,41571,Cosmic,Ascendant,60000,60000,-1
7422,39047,Ascendant,Cosmic,60000,60000,1
7423,41572,Cosmic,Ascendant,60000,60000,-1
7424,39048,Ascendant,Cosmic,60000,60000,-1
7425,41573,Cosmic,Ascendant,60000,60000,-1
7426,39141,Ascendant,Cosmic,60000,60000,-1
7427,41589,Cosmic,Ascendant,60000,60000,-1
7428,39142,Ascendant,Cosmic,60000,60000,-1
7429,41590,Cosmic,Ascendant,60000,60000,1
7430,39143,Ascendant,Cosmic,60000,60000,1
7431,41594,Cosmic,Ascendant,60000,60000,-1
7432,39171,Ascendant,Cosmic,60000,60000,1
7433,41596,Cosmic,Ascendant,60000,60000,1
7434,39172,Ascendant,Cosmic,60000,60000,-1
7435,41597,Cosmic,Ascendant,60000,60000,1
7436,39173,Ascendant,Cosmic,60000,60000,-1
7437,41598,Cosmic,Ascendant,60000,60000,1
7438,39196,Ascendant,Cosmic,60000,60000,1
7439,41617,Cosmic,Ascendant,60000,60000,1
7440,39197,Ascendant,Cosmic,60000,60000,1
7441,41618,Cosmic,Ascendant,60000,60000,1
7442,23546,Ascendant,Cosmic,60000,60000,-1
7443,12245,Cosmic,Ascendant,60000,60000,1
7444,23548,Ascendant,Cosmic,60000,60000,1
7445,20339,Cosmic,Ascendant,60000,60000,1
7446,23569,Ascendant,Cosmic,60000,60000,-1
7447,20340,Cosmic,Ascendant,60000,60000,-1
7448,23571,Ascendant,Cosmic,60000,60000,1
7449,20344,Cosmic,Ascendant,60000,60000,1
7450,23572,Ascendant,Cosmic,60000,60000,1
7451,20346,Cosmic,Ascendant,60000,60000,1
7452,37530,Ascendant,Cosmic,60000,60000,-1
7453,20347,Cosmic,Ascendant,60000,60000,1
7454,37534,Ascendant,Cosmic,60000,60000,1
7455,20348,Cosmic,Ascendant,60000,60000,1
7456,37539,Ascendant,Cosmic,60000,60000,1
7457,20366,Cosmic,Ascendant,60000,60000,-1
7458,37540,Ascendant,Cosmic,60000,60000,-1
7459,20446,Cosmic,Ascendant,60000,60000,-1
7460,37544,Ascendant,Cosmic,60000,60000,-1
7461,36017,Cosmic,Ascendant,60000,60000,1
7462,37546,Ascendant,Cosmic,60000,60000,-1
7463,36018,Cosmic,Ascendant,60000,60000,1
7464,37547,Ascendant,Cosmic,60000,60000,-1
7465,36046,Cosmic,Ascendant,60000,60000,1
7466,26546,Ascendant,Cosmic,60000,60000,-1
7467,23569,Cosmic,Ascendant,60000,60000,-1
7468,26547,Ascendant,Cosmic,60000,60000,-1
7469,23571,Cosmic,Ascendant,60000,60000,1
7470,26548,Ascendant,Cosmic,60000,60000,-1
7471,23572,Cosmic,Ascendant,60000,60000,1
7472,26564,Ascendant,Cosmic,60000,60000,-1
7473,23573,Cosmic,Ascendant,60000,60000,-1
7474,26565,Ascendant,Cosmic,60000,60000,-1
7475,25862,Cosmic,Ascendant,60000,60000,1
7476,26569,Ascendant,Cosmic,60000,60000,-1
7477,26447,Cosmic,Ascendant,60000,60000,1
7478,35921,Ascendant,Cosmic,60000,60000,-1
7479,26448,Cosmic,Ascendant,60000,60000,1
7480,35922,Ascendant,Cosmic,60000,60000,1
7481,26459,Cosmic,Ascendant,60000,60000,-1
7482,35923,Ascendant,Cosmic,60000,60000,1
7483,26460,Cosmic,Ascendant,60000,60000,1
7484,35940,Ascendant,Cosmic,60000,60000,1
7485,26464,Cosmic,Ascendant,60000,60000,1
7486,35946,Ascendant,Cosmic,60000,60000,-1
7487,38256,Cosmic,Ascendant,60000,60000,1
7488,36046,Ascendant,Cosmic,60000,60000,1
7489,38257,Cosmic,Ascendant,60000,60000,1
7490,23473,Ascendant,Cosmic,60000,60000,-1
7491,26511,Cosmic,Ascendant,60000,60000,1
7492,23491,Ascendant,Cosmic,60000,60000,1
7493,26512,Cosmic,Ascendant,60000,60000,1
7494,23492,Ascendant,Cosmic,60000,60000,1
7495,26513,Cosmic,Ascendant,60000,60000,1
7496,24196,Ascendant,Cosmic,60000,60000,1
7497,26516,Cosmic,Ascendant,60000,60000,-1
7498,41916,Ascendant,Cosmic,60000,60000,-1
7499,26518,Cosmic,Ascendant,60000,60000,-1
7500,41918,Ascendant,Cosmic,60000,60000,1
7501,26539,Cosmic,Ascendant,60000,60000,-1
7502,42006,Ascendant,Cosmic,60000,60000,-1
7503,26540,Cosmic,Ascendant,60000,60000,-1
7504,42007,Ascendant,Cosmic,60000,60000,-1
7505,26544,Cosmic,Ascendant,60000,60000,1
7506,42008,Ascendant,Cosmic,60000,60000,-1
7507,35798,Cosmic,Ascendant,60000,60000,1
7508,42011,Ascendant,Cosmic,60000,60000,-1
7509,35886,Cosmic,Ascendant,60000,60000,1
7510,42012,Ascendant,Cosmic,60000,60000,-1
7511,35887,Cosmic,Ascendant,60000,60000,1
7512,42013,Ascendant,Cosmic,60000,60000,-1
7513,35921,Cosmic,Ascendant,60000,60000,1
7514,23811,Ascendant,Cosmic,60000,60000,1
7515,7608,Cosmic,Ascendant,60000,60000,1
7516,23812,Ascendant,Cosmic,60000,60000,-1
7517,41723,Cosmic,Ascendant,60000,60000,-1
7518,23843,Ascendant,Cosmic,60000,60000,-1
7519,42011,Cosmic,Ascendant,60000,60000,1
7520,38783,Ascendant,Cosmic,60000,60000,1
7521,42136,Cosmic,Ascendant,60000,60000,-1
7522,38786,Ascendant,Cosmic,60000,60000,1
7523,42137,Cosmic,Ascendant,60000,60000,-1
7524,38788,Ascendant,Cosmic,60000,60000,1
7525,42138,Cosmic,Ascendant,60000,60000,-1
7526,38791,Ascendant,Cosmic,60000,60000,-1
7527,42141,Cosmic,Ascendant,60000,60000,1
7528,38792,Ascendant,Cosmic,60000,60000,-1
7529,42143,Cosmic,Ascendant,60000,60000,-1
7530,41337,Ascendant,Cosmic,60000,60000,1
7531,42165,Cosmic,Ascendant,60000,60000,1
7532,41338,Ascendant,Cosmic,60000,60000,-1
7533,42169,Cosmic,Ascendant,60000,60000,1
7534,41342,Ascendant,Cosmic,60000,60000,-1
7535,42172,Cosmic,Ascendant,60000,60000,1
7536,41343,Ascendant,Cosmic,60000,60000,1
7537,42173,Cosmic,Ascendant,60000,60000,1
7538,23393,Ascendant,Cosmic,60000,60000,-1
7539,7617,Cosmic,Ascendant,60000,60000,1
7540,23472,Ascendant,Cosmic,60000,60000,1
7541,7618,Cosmic,Ascendant,60000,60000,1
7542,37747,Ascendant,Cosmic,60000,60000,-1
7543,7674,Cosmic,Ascendant,60000,60000,-1
7544,41643,Ascendant,Cosmic,60000,60000,-1
7545,8231,Cosmic,Ascendant,60000,60000,-1
7546,41694,Ascendant,Cosmic,60000,60000,-1
7547,8232,Cosmic,Ascendant,60000,60000,1
7548,41913,Ascendant,Cosmic,60000,60000,1
7549,8233,Cosmic,Ascendant,60000,60000,1
7550,42016,Ascendant,Cosmic,60000,60000,-1
7551,8236,Cosmic,Ascendant,60000,60000,1
7552,42018,Ascendant,Cosmic,60000,60000,1
7553,8237,Cosmic,Ascendant,60000,60000,1
7554,42035,Ascendant,Cosmic,60000,60000,1
7555,8241,Cosmic,Ascendant,60000,60000,-1
7556,42039,Ascendant,Cosmic,60000,60000,-1
7557,41697,Cosmic,Ascendant,60000,60000,1
7558,42040,Ascendant,Cosmic,60000,60000,1
7559,41721,Cosmic,Ascendant,60000,60000,-1
7560,42044,Ascendant,Cosmic,60000,60000,-1
7561,41722,Cosmic,Ascendant,60000,60000,1
7562,23421,Ascendant,Cosmic,60000,60000,1
7563,8243,Cosmic,Ascendant,60000,60000,1
7564,23469,Ascendant,Cosmic,60000,60000,-1
7565,41471,Cosmic,Ascendant,60000,60000,1
7566,23471,Ascendant,Cosmic,60000,60000,1
7567,41472,Cosmic,Ascendant,60000,60000,1
7568,36071,Ascendant,Cosmic,60000,60000,-1
7569,41473,Cosmic,Ascendant,60000,60000,1
7570,41617,Ascendant,Cosmic,60000,60000,1
7571,41486,Cosmic,Ascendant,60000,60000,1
7572,41618,Ascendant,Cosmic,60000,60000,1
7573,41487,Cosmic,Ascendant,60000,60000,1
7574,41642,Ascendant,Cosmic,60000,60000,-1
7575,41488,Cosmic,Ascendant,60000,60000,1
7576,41911,Ascendant,Cosmic,60000,60000,1
7577,41492,Cosmic,Ascendant,60000,60000,1
7578,41912,Ascendant,Cosmic,60000,60000,-1
7579,41540,Cosmic,Ascendant,60000,60000,1
7580,42046,Ascendant,Cosmic,60000,60000,-1
7581,41544,Cosmic,Ascendant,60000,60000,-1
7582,42047,Ascendant,Cosmic,60000,60000,-1
7583,41546,Cosmic,Ascendant,60000,60000,-1
7584,42048,Ascendant,Cosmic,60000,60000,-1
7585,42071,Cosmic,Ascendant,60000,60000,-1
7586,27089,Ascendant,Cosmic,60000,60000,1
7587,41440,Cosmic,Ascendant,60000,60000,1
7588,27090,Ascendant,Cosmic,60000,60000,-1
7589,41444,Cosmic,Ascendant,60000,60000,-1
7590,27113,Ascendant,Cosmic,60000,60000,1
7591,41446,Cosmic,Ascendant,60000,60000,1
7592,27164,Ascendant,Cosmic,60000,60000,1
7593,41447,Cosmic,Ascendant,60000,60000,1
7594,35892,Ascendant,Cosmic,60000,60000,1
7595,41448,Cosmic,Ascendant,60000,60000,1
7596,35893,Ascendant,Cosmic,60000,60000,-1
7597,41459,Cosmic,Ascendant,60000,60000,-1
7598,35915,Ascendant,Cosmic,60000,60000,-1
7599,41460,Cosmic,Ascendant,60000,60000,-1
7600,35919,Ascendant,Cosmic,60000,60000,-1
7601,41465,Cosmic,Ascendant,60000,60000,1
7602,35947,Ascendant,Cosmic,60000,60000,1
7603,41469,Cosmic,Ascendant,60000,60000,-1
7604,36016,Ascendant,Cosmic,60000,60000,-1
7605,41493,Cosmic,Ascendant,60000,60000,-1
7606,36017,Ascendant,Cosmic,60000,60000,-1
7607,41518,Cosmic,Ascendant,60000,60000,-1
7608,36018,Ascendant,Cosmic,60000,60000,1
7609,42072,Cosmic,Ascendant,60000,60000,-1
7610,27069,Ascendant,Cosmic,60000,60000,-1
7611,8242,Cosmic,Ascendant,60000,60000,1
7612,27071,Ascendant,Cosmic,60000,60000,1
7613,8295,Cosmic,Ascendant,60000,60000,-1
7614,27072,Ascendant,Cosmic,60000,60000,-1
7615,41388,Cosmic,Ascendant,60000,60000,1
7616,27073,Ascendant,Cosmic,60000,60000,1
7617,41421,Cosmic,Ascendant,60000,60000,-1
7618,27084,Ascendant,Cosmic,60000,60000,-1
7619,41422,Cosmic,Ascendant,60000,60000,-1
7620,27085,Ascendant,Cosmic,60000,60000,1
7621,41423,Cosmic,Ascendant,60000,60000,-1
7622,27094,Ascendant,Cosmic,60000,60000,-1
7623,41435,Cosmic,Ascendant,60000,60000,1
7624,27096,Ascendant,Cosmic,60000,60000,-1
7625,41439,Cosmic,Ascendant,60000,60000,1
7626,27097,Ascendant,Cosmic,60000,60000,-1
7627,41464,Cosmic,Ascendant,60000,60000,-1
7628,36072,Ascendant,Cosmic,60000,60000,-1
7629,41511,Cosmic,Ascendant,60000,60000,-1
7630,37528,Ascendant,Cosmic,60000,60000,-1
7631,41512,Cosmic,Ascendant,60000,60000,-1
7632,37548,Ascendant,Cosmic,60000,60000,1
7633,41539,Cosmic,Ascendant,60000,60000,-1
7634,23422,Ascendant,Cosmic,60000,60000,-1
7635,8320,Cosmic,Ascendant,60000,60000,1
7636,26544,Ascendant,Cosmic,60000,60000,1
7637,8324,Cosmic,Ascendant,60000,60000,-1
7638,26571,Ascendant,Cosmic,60000,60000,-1
7639,8345,Cosmic,Ascendant,60000,60000,-1
7640,27064,Ascendant,Cosmic,60000,60000,-1
7641,8349,Cosmic,Ascendant,60000,60000,1
7642,27065,Ascendant,Cosmic,60000,60000,-1
7643,41332,Cosmic,Ascendant,60000,60000,1
7644,27098,Ascendant,Cosmic,60000,60000,-1
7645,41333,Cosmic,Ascendant,60000,60000,1
7646,27112,Ascendant,Cosmic,60000,60000,1
7647,41336,Cosmic,Ascendant,60000,60000,1
7648,27116,Ascendant,Cosmic,60000,60000,-1
7649,41337,Cosmic,Ascendant,60000,60000,1
7650,27117,Ascendant,Cosmic,60000,60000,-1
7651,41338,Cosmic,Ascendant,60000,60000,1
7652,27136,Ascendant,Cosmic,60000,60000,-1
7653,41342,Cosmic,Ascendant,60000,60000,1
