id,starting_pos,player_a,player_b,time_a,time_b,result
3763,99037,Aegis,Ascendant,60000,60000,1
3764,99037,Ascendant,Aegis,60000,60000,1
3765,99066,Aegis,Ascendant,60000,60000,-1
3766,99066,Ascendant,Aegis,60000,60000,-1
3767,39044,Ranger,Ascendant,60000,60000,-1
3768,39044,Ascendant,Ranger,60000,60000,-1
3769,39046,Ranger,Ascendant,60000,60000,-1
3770,39046,Ascendant,Ranger,60000,60000,-1
3771,39047,Ranger,Ascendant,60000,60000,-1
3772,39047,Ascendant,Ranger,60000,60000,-1
3773,39048,Ranger,Ascendant,60000,60000,-1
3774,39048,Ascendant,Ranger,60000,60000,-1
3775,39141,Ranger,Ascendant,60000,60000,1
3776,39141,Ascendant,Ranger,60000,60000,-1
3777,39142,Ranger,Ascendant,60000,60000,1
3778,39142,Ascendant,Ranger,60000,60000,-1
3779,39143,Ranger,Ascendant,60000,60000,1
3780,39143,Ascendant,Ranger,60000,60000,-1
3781,39171,Ranger,Ascendant,60000,60000,-1
3782,39171,Ascendant,Ranger,60000,60000,1
3783,39172,Ranger,Ascendant,60000,60000,-1
3784,39172,Ascendant,Ranger,60000,60000,1
3785,39173,Ranger,Ascendant,60000,60000,-1
3786,39173,Ascendant,Ranger,60000,60000,1
3787,39196,Ranger,Ascendant,60000,60000,1
3788,39196,Ascendant,Ranger,60000,60000,1
3789,39197,Ranger,Ascendant,60000,60000,1
3790,39197,Ascendant,Ranger,60000,60000,-1
3791,26598,Harmony,Pilot,60000,60000,1
3792,26598,Pilot,Harmony,60000,60000,1
3793,26616,Harmony,Pilot,60000,60000,-1
3794,26616,Pilot,Harmony,60000,60000,-1
3795,26618,Harmony,Pilot,60000,60000,-1
3796,26618,Pilot,Harmony,60000,60000,1
3797,26641,Harmony,Pilot,60000,60000,1
3798,26641,Pilot,Harmony,60000,60000,-1
3799,26643,Harmony,Pilot,60000,60000,1
3800,26643,Pilot,Harmony,60000,60000,-1
3801,26669,Harmony,Pilot,60000,60000,1
3803,26669,Pilot,Harmony,60000,60000,-1
3804,26671,Harmony,Pilot,60000,60000,-1
3805,26671,Pilot,Harmony,60000,60000,-1
3806,28815,Harmony,Pilot,60000,60000,-1
3807,28815,Pilot,Harmony,60000,60000,-1
3808,28819,Harmony,Pilot,60000,60000,1
3810,28819,Pilot,Harmony,60000,60000,1
3811,28822,Harmony,Pilot,60000,60000,-1
3812,28822,Pilot,Harmony,60000,60000,-1
3813,28823,Harmony,Pilot,60000,60000,-1
3814,28823,Pilot,Harmony,60000,60000,-1
3815,28848,Harmony,Pilot,60000,60000,-1
3816,28848,Pilot,Harmony,60000,60000,1
3817,12222,Cosmic,Eclipse,60000,60000,1
3818,17520,Eclipse,Cosmic,60000,60000,1
3820,12224,Cosmic,Eclipse,60000,60000,1
3821,17524,Eclipse,Cosmic,60000,60000,-1
3822,12322,Cosmic,Eclipse,60000,60000,-1
3825,23845,Eclipse,Cosmic,60000,60000,1
3826,12324,Cosmic,Eclipse,60000,60000,-1
3827,98184,Eclipse,Cosmic,60000,60000,1
3828,12347,Cosmic,Eclipse,60000,60000,-1
3829,98574,Eclipse,Cosmic,60000,60000,-1
3830,12349,Cosmic,Eclipse,60000,60000,-1
3831,98595,Eclipse,Cosmic,60000,60000,-1
3832,15053,Cosmic,Eclipse,60000,60000,-1
3833,98599,Eclipse,Cosmic,60000,60000,1
3834,15056,Cosmic,Eclipse,60000,60000,-1
3835,98799,Eclipse,Cosmic,60000,60000,-1
3836,28881,Cosmic,Eclipse,60000,60000,1
3837,99045,Eclipse,Cosmic,60000,60000,1
3838,28882,Cosmic,Eclipse,60000,60000,1
3840,99049,Eclipse,Cosmic,60000,60000,-1
3842,29741,Cosmic,Eclipse,60000,60000,1
3843,99170,Eclipse,Cosmic,60000,60000,1
3844,30158,Cosmic,Eclipse,60000,60000,1
3845,99174,Eclipse,Cosmic,60000,60000,1
3846,99174,Cosmic,Eclipse,60000,60000,1
3847,30158,Eclipse,Cosmic,60000,60000,-1
3848,99170,Cosmic,Eclipse,60000,60000,1
3849,29741,Eclipse,Cosmic,60000,60000,-1
3851,99049,Cosmic,Eclipse,60000,60000,-2
3852,28882,Eclipse,Cosmic,60000,60000,-1
3853,99045,Cosmic,Eclipse,60000,60000,-1
3854,28881,Eclipse,Cosmic,60000,60000,1
3855,98799,Cosmic,Eclipse,60000,60000,1
3858,15056,Eclipse,Cosmic,60000,60000,1
3859,98599,Cosmic,Eclipse,60000,60000,-1
3860,15053,Eclipse,Cosmic,60000,60000,-1
3862,98595,Cosmic,Eclipse,60000,60000,-1
3863,12349,Eclipse,Cosmic,60000,60000,-1
3864,98574,Cosmic,Eclipse,60000,60000,-1
3865,12347,Eclipse,Cosmic,60000,60000,-1
3866,98184,Cosmic,Eclipse,60000,60000,-1
3867,12324,Eclipse,Cosmic,60000,60000,1
3868,23845,Cosmic,Eclipse,60000,60000,1
3869,12322,Eclipse,Cosmic,60000,60000,1
3870,17524,Cosmic,Eclipse,60000,60000,1
3871,12224,Eclipse,Cosmic,60000,60000,-1
3872,17520,Cosmic,Eclipse,60000,60000,1
3873,12222,Eclipse,Cosmic,60000,60000,-1
3874,26422,Cosmic,Dream,60000,60000,1
3875,26422,Dream,Cosmic,60000,60000,-1
3876,26423,Cosmic,Dream,60000,60000,-1
3877,26423,Dream,Cosmic,60000,60000,1
3878,26434,Cosmic,Dream,60000,60000,1
3879,26434,Dream,Cosmic,60000,60000,-1
3880,26435,Cosmic,Dream,60000,60000,1
3881,26435,Dream,Cosmic,60000,60000,-1
3882,26439,Cosmic,Dream,60000,60000,1
3883,26439,Dream,Cosmic,60000,60000,-1
3884,26440,Cosmic,Dream,60000,60000,1
3885,26440,Dream,Cosmic,60000,60000,-1
3887,26444,Cosmic,Dream,60000,60000,1
3888,26444,Dream,Cosmic,60000,60000,1
3889,26446,Cosmic,Dream,60000,60000,-1
3890,26446,Dream,Cosmic,60000,60000,-1
3892,26447,Cosmic,Dream,60000,60000,-1
3893,26447,Dream,Cosmic,60000,60000,-1
3894,26448,Cosmic,Dream,60000,60000,1
3896,26448,Dream,Cosmic,60000,60000,-1
3897,26564,Cosmic,Dream,60000,60000,1
3898,26564,Dream,Cosmic,60000,60000,1
3899,27137,Cosmic,Dream,60000,60000,1
3900,27137,Dream,Cosmic,60000,60000,-1
3901,26565,Titan,Ruler,60000,60000,-1
3902,26565,Ruler,Titan,60000,60000,1
3903,26569,Titan,Ruler,60000,60000,-1
3904,26569,Ruler,Titan,60000,60000,-1
3905,26571,Titan,Ruler,60000,60000,-1
3906,26571,Ruler,Titan,60000,60000,1
3907,26572,Titan,Ruler,60000,60000,-1
3908,26572,Ruler,Titan,60000,60000,1
3909,26573,Titan,Ruler,60000,60000,-1
3910,26573,Ruler,Titan,60000,60000,1
3911,26589,Titan,Ruler,60000,60000,1
3913,26589,Ruler,Titan,60000,60000,1
3914,28834,Titan,Ruler,60000,60000,-1
3915,28834,Ruler,Titan,60000,60000,-2
3916,28835,Titan,Ruler,60000,60000,-1
3917,28835,Ruler,Titan,60000,60000,-1
3918,28839,Titan,Ruler,60000,60000,-1
3919,28839,Ruler,Titan,60000,60000,-2
3920,28840,Titan,Ruler,60000,60000,1
3921,28840,Ruler,Titan,60000,60000,1
3922,28844,Titan,Ruler,60000,60000,-1
3923,28844,Ruler,Titan,60000,60000,-1
3924,28890,Titan,Ruler,60000,60000,1
3925,28890,Ruler,Titan,60000,60000,-1
3926,25713,Titan,Ascendant,60000,60000,-1
3927,25713,Ascendant,Titan,60000,60000,-2
3928,25717,Titan,Ascendant,60000,60000,-1
3929,25717,Ascendant,Titan,60000,60000,1
3930,25718,Titan,Ascendant,60000,60000,-1
3931,25718,Ascendant,Titan,60000,60000,1
3932,29748,Titan,Ascendant,60000,60000,1
3933,29748,Ascendant,Titan,60000,60000,1
3934,29769,Titan,Ascendant,60000,60000,-1
3935,29769,Ascendant,Titan,60000,60000,1
3936,29771,Titan,Ascendant,60000,60000,-1
3937,29771,Ascendant,Titan,60000,60000,1
3938,29773,Titan,Ascendant,60000,60000,-1
3939,29773,Ascendant,Titan,60000,60000,1
3940,29873,Titan,Ascendant,60000,60000,-1
3941,29873,Ascendant,Titan,60000,60000,1
3942,29923,Titan,Ascendant,60000,60000,-1
3943,29923,Ascendant,Titan,60000,60000,1
3944,30053,Titan,Ascendant,60000,60000,-1
3945,30053,Ascendant,Titan,60000,60000,1
3946,30055,Titan,Ascendant,60000,60000,-1
3947,30055,Ascendant,Titan,60000,60000,1
3948,30059,Titan,Ascendant,60000,60000,1
3949,30059,Ascendant,Titan,60000,60000,1
3950,26518,Aegis,Ascendant,60000,60000,-1
3951,26518,Ascendant,Aegis,60000,60000,-1
3952,26539,Aegis,Ascendant,60000,60000,1
3953,26539,Ascendant,Aegis,60000,60000,1
3954,26540,Aegis,Ascendant,60000,60000,-1
3955,26540,Ascendant,Aegis,60000,60000,-1
3956,26544,Aegis,Ascendant,60000,60000,-1
3957,26544,Ascendant,Aegis,60000,60000,-1
3958,26546,Aegis,Ascendant,60000,60000,-1
3959,26546,Ascendant,Aegis,60000,60000,-1
3960,26548,Aegis,Ascendant,60000,60000,1
3961,26548,Ascendant,Aegis,60000,60000,-1
3962,35668,Aegis,Ascendant,60000,60000,1
3963,35668,Ascendant,Aegis,60000,60000,1
3964,35756,Aegis,Ascendant,60000,60000,1
3965,35756,Ascendant,Aegis,60000,60000,-1
3966,35758,Aegis,Ascendant,60000,60000,1
3968,35758,Ascendant,Aegis,60000,60000,-1
3969,35761,Aegis,Ascendant,60000,60000,1
3970,35761,Ascendant,Aegis,60000,60000,-1
3971,35762,Aegis,Ascendant,60000,60000,-1
3972,35762,Ascendant,Aegis,60000,60000,-1
3973,35785,Aegis,Ascendant,60000,60000,-1
3974,35785,Ascendant,Aegis,60000,60000,1
3975,26511,Ranger,Ascendant,60000,60000,-1
3976,26511,Ascendant,Ranger,60000,60000,-1
3977,26512,Ranger,Ascendant,60000,60000,-1
3978,26512,Ascendant,Ranger,60000,60000,-1
3979,26513,Ranger,Ascendant,60000,60000,-1
3980,26513,Ascendant,Ranger,60000,60000,-1
3981,26516,Ranger,Ascendant,60000,60000,-1
3982,26516,Ascendant,Ranger,60000,60000,-1
3983,27571,Ranger,Ascendant,60000,60000,1
3984,27571,Ascendant,Ranger,60000,60000,1
3985,27572,Ranger,Ascendant,60000,60000,1
3986,27572,Ascendant,Ranger,60000,60000,1
3988,27573,Ranger,Ascendant,60000,60000,1
3989,27573,Ascendant,Ranger,60000,60000,1
3990,27584,Ranger,Ascendant,60000,60000,-1
3991,27584,Ascendant,Ranger,60000,60000,1
3992,27585,Ranger,Ascendant,60000,60000,-1
3993,27585,Ascendant,Ranger,60000,60000,1
3994,27590,Ranger,Ascendant,60000,60000,1
3995,27590,Ascendant,Ranger,60000,60000,-1
3996,27596,Ranger,Ascendant,60000,60000,1
3997,27596,Ascendant,Ranger,60000,60000,1
3998,27648,Ranger,Ascendant,60000,60000,1
3999,27648,Ascendant,Ranger,60000,60000,1
4000,26596,Harmony,Pilot,60000,60000,-1
4001,26596,Pilot,Harmony,60000,60000,-1
4002,26597,Harmony,Pilot,60000,60000,-1
4003,26597,Pilot,Harmony,60000,60000,-1
4004,27197,Harmony,Pilot,60000,60000,-1
4005,27197,Pilot,Harmony,60000,60000,-1
4006,27198,Harmony,Pilot,60000,60000,-1
4007,27198,Pilot,Harmony,60000,60000,-1
4008,28835,Harmony,Pilot,60000,60000,1
4009,28835,Pilot,Harmony,60000,60000,1
4010,28839,Harmony,Pilot,60000,60000,1
4011,28839,Pilot,Harmony,60000,60000,1
4012,28840,Harmony,Pilot,60000,60000,-1
4013,28840,Pilot,Harmony,60000,60000,-1
4014,28844,Harmony,Pilot,60000,60000,1
4015,28844,Pilot,Harmony,60000,60000,1
4016,28884,Harmony,Pilot,60000,60000,1
4017,28884,Pilot,Harmony,60000,60000,-1
4018,28885,Harmony,Pilot,60000,60000,-1
4019,28885,Pilot,Harmony,60000,60000,-1
4020,28889,Harmony,Pilot,60000,60000,1
4021,28889,Pilot,Harmony,60000,60000,-1
4022,28985,Harmony,Pilot,60000,60000,1
4023,28985,Pilot,Harmony,60000,60000,1
4024,23892,Cosmic,Angel,60000,60000,1
4025,23569,Angel,Cosmic,60000,60000,1
4026,23893,Cosmic,Angel,60000,60000,1
4027,23571,Angel,Cosmic,60000,60000,1
4028,24044,Cosmic,Angel,60000,60000,1
4029,23572,Angel,Cosmic,60000,60000,1
4030,24046,Cosmic,Angel,60000,60000,-1
4031,23573,Angel,Cosmic,60000,60000,1
4033,24047,Cosmic,Angel,60000,60000,1
4034,23594,Angel,Cosmic,60000,60000,-1
4035,24048,Cosmic,Angel,60000,60000,1
4036,23597,Angel,Cosmic,60000,60000,-1
4037,38290,Cosmic,Angel,60000,60000,1
4038,41332,Angel,Cosmic,60000,60000,-1
4039,38294,Cosmic,Angel,60000,60000,-1
4040,41336,Angel,Cosmic,60000,60000,1
4041,38296,Cosmic,Angel,60000,60000,-1
4042,41337,Angel,Cosmic,60000,60000,-1
4043,38297,Cosmic,Angel,60000,60000,-1
4044,41338,Angel,Cosmic,60000,60000,-1
4045,38298,Cosmic,Angel,60000,60000,-1
4046,41342,Angel,Cosmic,60000,60000,-1
4047,38309,Cosmic,Angel,60000,60000,-1
4048,42298,Angel,Cosmic,60000,60000,1
4049,42298,Cosmic,Angel,60000,60000,1
4050,38309,Angel,Cosmic,60000,60000,1
4051,41342,Cosmic,Angel,60000,60000,1
4052,38298,Angel,Cosmic,60000,60000,1
4053,41338,Cosmic,Angel,60000,60000,-1
4054,38297,Angel,Cosmic,60000,60000,1
4055,41337,Cosmic,Angel,60000,60000,-1
4056,38296,Angel,Cosmic,60000,60000,1
4057,38294,Angel,Cosmic,60000,60000,-1
4058,41332,Cosmic,Angel,60000,60000,-1
4059,38290,Angel,Cosmic,60000,60000,1
4060,23597,Cosmic,Angel,60000,60000,1
4061,24048,Angel,Cosmic,60000,60000,1
4062,23594,Cosmic,Angel,60000,60000,1
4063,24047,Angel,Cosmic,60000,60000,-1
4064,23573,Cosmic,Angel,60000,60000,1
4065,41336,Cosmic,Angel,60000,60000,-1
4066,24046,Angel,Cosmic,60000,60000,1
4067,23572,Cosmic,Angel,60000,60000,1
4068,24044,Angel,Cosmic,60000,60000,1
4069,23571,Cosmic,Angel,60000,60000,-1
4070,23893,Angel,Cosmic,60000,60000,1
4071,23569,Cosmic,Angel,60000,60000,1
4072,23892,Angel,Cosmic,60000,60000,1
4073,5047,Vortex,Cosmic,60000,60000,-1
4074,16881,Cosmic,Vortex,60000,60000,1
4075,5053,Vortex,Cosmic,60000,60000,-1
4076,16883,Cosmic,Vortex,60000,60000,1
4077,5055,Vortex,Cosmic,60000,60000,-1
4078,16891,Cosmic,Vortex,60000,60000,-1
4079,5135,Vortex,Cosmic,60000,60000,1
4080,16893,Cosmic,Vortex,60000,60000,-1
4081,5265,Vortex,Cosmic,60000,60000,1
4082,16981,Cosmic,Vortex,60000,60000,-1
4083,35297,Vortex,Cosmic,60000,60000,1
4084,16983,Cosmic,Vortex,60000,60000,1
4085,35314,Vortex,Cosmic,60000,60000,1
4086,16991,Cosmic,Vortex,60000,60000,1
4087,35315,Vortex,Cosmic,60000,60000,-1
4088,16993,Cosmic,Vortex,60000,60000,-1
4089,35319,Vortex,Cosmic,60000,60000,1
4090,17049,Cosmic,Vortex,60000,60000,1
4091,35321,Vortex,Cosmic,60000,60000,1
4092,17095,Cosmic,Vortex,60000,60000,1
4093,35322,Vortex,Cosmic,60000,60000,1
4094,17099,Cosmic,Vortex,60000,60000,-1
4095,35447,Vortex,Cosmic,60000,60000,1
4096,17299,Cosmic,Vortex,60000,60000,-1
4097,17299,Vortex,Cosmic,60000,60000,1
4098,35447,Cosmic,Vortex,60000,60000,-1
4099,17099,Vortex,Cosmic,60000,60000,-1
4100,35322,Cosmic,Vortex,60000,60000,-1
4101,17095,Vortex,Cosmic,60000,60000,-1
4102,35321,Cosmic,Vortex,60000,60000,-1
4103,17049,Vortex,Cosmic,60000,60000,-1
4104,35319,Cosmic,Vortex,60000,60000,1
4105,16993,Vortex,Cosmic,60000,60000,-1
4106,35315,Cosmic,Vortex,60000,60000,-1
4107,16991,Vortex,Cosmic,60000,60000,1
4108,35314,Cosmic,Vortex,60000,60000,1
4109,16983,Vortex,Cosmic,60000,60000,1
4110,35297,Cosmic,Vortex,60000,60000,-1
4111,16981,Vortex,Cosmic,60000,60000,1
4112,5265,Cosmic,Vortex,60000,60000,-1
4113,16893,Vortex,Cosmic,60000,60000,1
4114,5135,Cosmic,Vortex,60000,60000,-1
4115,16891,Vortex,Cosmic,60000,60000,1
4116,5055,Cosmic,Vortex,60000,60000,1
4117,16883,Vortex,Cosmic,60000,60000,1
4118,5053,Cosmic,Vortex,60000,60000,1
4119,16881,Vortex,Cosmic,60000,60000,1
4120,5047,Cosmic,Vortex,60000,60000,-1
4121,26547,Titan,Ruler,60000,60000,1
4122,26547,Ruler,Titan,60000,60000,1
4123,26548,Titan,Ruler,60000,60000,1
4124,26548,Ruler,Titan,60000,60000,1
4125,26564,Titan,Ruler,60000,60000,-1
4126,26564,Ruler,Titan,60000,60000,1
4127,26590,Titan,Ruler,60000,60000,-1
4128,26590,Ruler,Titan,60000,60000,1
4129,28848,Titan,Ruler,60000,60000,-1
4130,28848,Ruler,Titan,60000,60000,-1
4131,28884,Titan,Ruler,60000,60000,-1
4132,28884,Ruler,Titan,60000,60000,-1
4133,28885,Titan,Ruler,60000,60000,1
4134,28885,Ruler,Titan,60000,60000,1
4135,28889,Titan,Ruler,60000,60000,1
4136,28889,Ruler,Titan,60000,60000,-1
4137,28894,Titan,Ruler,60000,60000,-1
4138,28894,Ruler,Titan,60000,60000,1
4139,28985,Titan,Ruler,60000,60000,1
4140,28985,Ruler,Titan,60000,60000,1
4141,28989,Titan,Ruler,60000,60000,-1
4142,28989,Ruler,Titan,60000,60000,-1
4143,29428,Titan,Ruler,60000,60000,1
4144,29428,Ruler,Titan,60000,60000,1
4145,26512,Aegis,Ascendant,60000,60000,-1
4146,26512,Ascendant,Aegis,60000,60000,1
4147,26513,Aegis,Ascendant,60000,60000,-1
4148,26513,Ascendant,Aegis,60000,60000,1
4149,26516,Aegis,Ascendant,60000,60000,-1
4150,26516,Ascendant,Aegis,60000,60000,-1
4151,35667,Aegis,Ascendant,60000,60000,1
4152,35667,Ascendant,Aegis,60000,60000,1
4153,35763,Aegis,Ascendant,60000,60000,1
4154,35763,Ascendant,Aegis,60000,60000,-1
4155,35766,Aegis,Ascendant,60000,60000,1
4156,35766,Ascendant,Aegis,60000,60000,-1
4157,35767,Aegis,Ascendant,60000,60000,1
4158,35767,Ascendant,Aegis,60000,60000,-1
4159,35768,Aegis,Ascendant,60000,60000,1
4160,35768,Ascendant,Aegis,60000,60000,-1
4161,35789,Aegis,Ascendant,60000,60000,-1
4162,35789,Ascendant,Aegis,60000,60000,-1
4163,35790,Aegis,Ascendant,60000,60000,-1
4164,35790,Ascendant,Aegis,60000,60000,1
4165,35794,Aegis,Ascendant,60000,60000,-1
4166,35794,Ascendant,Aegis,60000,60000,1
4167,35797,Aegis,Ascendant,60000,60000,1
4168,35797,Ascendant,Aegis,60000,60000,-1
4169,24472,Cosmic,Dream,60000,60000,1
4170,24472,Dream,Cosmic,60000,60000,1
4171,35798,Cosmic,Dream,60000,60000,1
4172,35798,Dream,Cosmic,60000,60000,-1
4173,35886,Cosmic,Dream,60000,60000,1
4174,35886,Dream,Cosmic,60000,60000,1
4175,35887,Cosmic,Dream,60000,60000,1
4176,35887,Dream,Cosmic,60000,60000,-1
4177,41337,Cosmic,Dream,60000,60000,1
4178,41337,Dream,Cosmic,60000,60000,1
4179,41338,Cosmic,Dream,60000,60000,1
4180,41338,Dream,Cosmic,60000,60000,1
4181,41471,Cosmic,Dream,60000,60000,1
4182,41471,Dream,Cosmic,60000,60000,1
4183,41472,Cosmic,Dream,60000,60000,1
4184,41472,Dream,Cosmic,60000,60000,1
4185,41473,Cosmic,Dream,60000,60000,1
4186,41473,Dream,Cosmic,60000,60000,1
4187,41486,Cosmic,Dream,60000,60000,-1
4188,41486,Dream,Cosmic,60000,60000,-1
4189,41487,Cosmic,Dream,60000,60000,1
4190,41487,Dream,Cosmic,60000,60000,1
4191,41539,Cosmic,Dream,60000,60000,1
4192,41539,Dream,Cosmic,60000,60000,-1
4193,23811,Ascendant,Ranger,60000,60000,-1
4194,23811,Ranger,Ascendant,60000,60000,1
4195,23812,Ascendant,Ranger,60000,60000,-1
4196,23812,Ranger,Ascendant,60000,60000,1
4197,23816,Ascendant,Ranger,60000,60000,1
4198,23816,Ranger,Ascendant,60000,60000,-1
4199,23817,Ascendant,Ranger,60000,60000,1
4200,23817,Ranger,Ascendant,60000,60000,-1
4201,23818,Ascendant,Ranger,60000,60000,1
4202,23818,Ranger,Ascendant,60000,60000,1
4203,26491,Ascendant,Ranger,60000,60000,1
4204,26491,Ranger,Ascendant,60000,60000,1
4205,26493,Ascendant,Ranger,60000,60000,1
4206,26493,Ranger,Ascendant,60000,60000,1
4207,26518,Ascendant,Ranger,60000,60000,-1
4208,26518,Ranger,Ascendant,60000,60000,-1
4209,26540,Ascendant,Ranger,60000,60000,-1
4210,26540,Ranger,Ascendant,60000,60000,-1
4211,38469,Ascendant,Ranger,60000,60000,1
4212,38469,Ranger,Ascendant,60000,60000,1
4213,38471,Ascendant,Ranger,60000,60000,-1
4214,38471,Ranger,Ascendant,60000,60000,1
4215,38571,Ascendant,Ranger,60000,60000,-1
4216,38571,Ranger,Ascendant,60000,60000,1
4217,708,Cosmic,Eclipse,60000,60000,-1
4218,19519,Eclipse,Cosmic,60000,60000,-1
4219,713,Cosmic,Eclipse,60000,60000,-1
4220,22584,Eclipse,Cosmic,60000,60000,-1
4221,8863,Cosmic,Eclipse,60000,60000,1
4222,22589,Eclipse,Cosmic,60000,60000,-1
4223,8868,Cosmic,Eclipse,60000,60000,1
4224,22594,Eclipse,Cosmic,60000,60000,1
4225,8974,Cosmic,Eclipse,60000,60000,1
4226,23840,Eclipse,Cosmic,60000,60000,-1
4227,9011,Cosmic,Eclipse,60000,60000,1
4228,27620,Eclipse,Cosmic,60000,60000,1
4229,18963,Cosmic,Eclipse,60000,60000,-1
4230,35034,Eclipse,Cosmic,60000,60000,1
4231,21693,Cosmic,Eclipse,60000,60000,1
4232,35094,Eclipse,Cosmic,60000,60000,-1
4233,28908,Cosmic,Eclipse,60000,60000,1
4234,35096,Eclipse,Cosmic,60000,60000,-1
4235,28933,Cosmic,Eclipse,60000,60000,1
4236,35269,Eclipse,Cosmic,60000,60000,-1
4237,38542,Cosmic,Eclipse,60000,60000,-1
4238,35272,Eclipse,Cosmic,60000,60000,-1
4239,38568,Cosmic,Eclipse,60000,60000,1
4240,35273,Eclipse,Cosmic,60000,60000,-1
4241,35273,Cosmic,Eclipse,60000,60000,1
4242,38568,Eclipse,Cosmic,60000,60000,-1
4243,35272,Cosmic,Eclipse,60000,60000,-1
4244,38542,Eclipse,Cosmic,60000,60000,-1
4245,35269,Cosmic,Eclipse,60000,60000,-1
4246,28933,Eclipse,Cosmic,60000,60000,1
4247,35096,Cosmic,Eclipse,60000,60000,-1
4248,28908,Eclipse,Cosmic,60000,60000,1
4249,35094,Cosmic,Eclipse,60000,60000,1
4250,21693,Eclipse,Cosmic,60000,60000,1
4251,35034,Cosmic,Eclipse,60000,60000,1
4252,18963,Eclipse,Cosmic,60000,60000,1
4253,27620,Cosmic,Eclipse,60000,60000,1
4254,9011,Eclipse,Cosmic,60000,60000,-1
4255,23840,Cosmic,Eclipse,60000,60000,1
4256,8974,Eclipse,Cosmic,60000,60000,1
4257,22594,Cosmic,Eclipse,60000,60000,-1
4258,8868,Eclipse,Cosmic,60000,60000,-1
4259,22589,Cosmic,Eclipse,60000,60000,1
4260,8863,Eclipse,Cosmic,60000,60000,1
4261,22584,Cosmic,Eclipse,60000,60000,1
4262,713,Eclipse,Cosmic,60000,60000,1
4263,19519,Cosmic,Eclipse,60000,60000,1
4264,708,Eclipse,Cosmic,60000,60000,-1
4265,23516,Harmony,Pilot,60000,60000,1
4266,23516,Pilot,Harmony,60000,60000,-1
4267,23517,Harmony,Pilot,60000,60000,1
4268,23517,Pilot,Harmony,60000,60000,-1
4269,23518,Harmony,Pilot,60000,60000,1
4270,23518,Pilot,Harmony,60000,60000,-1
4271,23544,Harmony,Pilot,60000,60000,-1
4272,23544,Pilot,Harmony,60000,60000,-1
4273,23546,Harmony,Pilot,60000,60000,1
4274,23546,Pilot,Harmony,60000,60000,1
4275,23547,Harmony,Pilot,60000,60000,1
4276,23547,Pilot,Harmony,60000,60000,1
4277,41419,Harmony,Pilot,60000,60000,1
4278,41419,Pilot,Harmony,60000,60000,1
4279,41435,Harmony,Pilot,60000,60000,1
4280,41435,Pilot,Harmony,60000,60000,-1
4281,41439,Harmony,Pilot,60000,60000,-1
4282,41439,Pilot,Harmony,60000,60000,-1
4283,41517,Harmony,Pilot,60000,60000,1
4284,41517,Pilot,Harmony,60000,60000,1
4285,41518,Harmony,Pilot,60000,60000,1
4286,41518,Pilot,Harmony,60000,60000,-1
4287,41539,Harmony,Pilot,60000,60000,1
4288,41539,Pilot,Harmony,60000,60000,1
4289,23843,Titan,Ruler,60000,60000,-1
4290,23843,Ruler,Titan,60000,60000,-1
4291,26669,Titan,Ruler,60000,60000,1
4292,26669,Ruler,Titan,60000,60000,-1
4293,38571,Titan,Ruler,60000,60000,1
4294,38571,Ruler,Titan,60000,60000,-1
4295,38572,Titan,Ruler,60000,60000,1
4296,38572,Ruler,Titan,60000,60000,1
4297,39011,Titan,Ruler,60000,60000,-1
4298,39011,Ruler,Titan,60000,60000,1
4299,39013,Titan,Ruler,60000,60000,1
4300,39013,Ruler,Titan,60000,60000,1
4301,39016,Titan,Ruler,60000,60000,1
4302,39016,Ruler,Titan,60000,60000,-1
4303,39017,Titan,Ruler,60000,60000,1
4304,39017,Ruler,Titan,60000,60000,-1
4305,39018,Titan,Ruler,60000,60000,-1
4306,39018,Ruler,Titan,60000,60000,1
4307,39040,Titan,Ruler,60000,60000,-1
4308,39040,Ruler,Titan,60000,60000,1
4309,39044,Titan,Ruler,60000,60000,-1
4310,39044,Ruler,Titan,60000,60000,-1
4311,39046,Titan,Ruler,60000,60000,1
4312,39046,Ruler,Titan,60000,60000,1
4313,23921,Ascendant,Aegis,60000,60000,1
4314,23921,Aegis,Ascendant,60000,60000,1
4315,23922,Ascendant,Aegis,60000,60000,-1
4316,23922,Aegis,Ascendant,60000,60000,1
4317,23923,Ascendant,Aegis,60000,60000,1
4318,23923,Aegis,Ascendant,60000,60000,1
4319,38548,Ascendant,Aegis,60000,60000,1
4320,38548,Aegis,Ascendant,60000,60000,-1
4321,38569,Ascendant,Aegis,60000,60000,-1
4322,38569,Aegis,Ascendant,60000,60000,-1
4323,38597,Ascendant,Aegis,60000,60000,-1
4324,38597,Aegis,Ascendant,60000,60000,-1
4325,39197,Ascendant,Aegis,60000,60000,1
4326,39197,Aegis,Ascendant,60000,60000,-1
4327,41281,Ascendant,Aegis,60000,60000,2
4328,41281,Aegis,Ascendant,60000,60000,-1
4329,41282,Ascendant,Aegis,60000,60000,-1
4330,41282,Aegis,Ascendant,60000,60000,1
4331,41283,Ascendant,Aegis,60000,60000,2
4332,41283,Aegis,Ascendant,60000,60000,-1
4333,41286,Ascendant,Aegis,60000,60000,2
4334,41286,Aegis,Ascendant,60000,60000,-1
4335,41287,Ascendant,Aegis,60000,60000,2
4336,41287,Aegis,Ascendant,60000,60000,-1
4337,27116,Titan,Ascendant,60000,60000,-1
4338,27116,Ascendant,Titan,60000,60000,1
